512,506,602
515,512,594
519,516,576
527,516,620
588,522,802
578,518,684
495,526,536
470,530,532
507,534,470
504,518,520
496,504,550
550,514,702
563,556,872
541,510,578
485,514,528
527,492,530
515,512,532
518,524,538
554,534,860
537,514,742
452,544,524
426,544,518
499,492,516
527,488,562
519,508,524
538,532,626
539,538,876
546,518,628
479,520,494
520,474,540
534,492,516
530,530,646
551,516,612
551,510,594
533,512,580
509,516,570
489,522,568
477,524,554
469,518,540
472,514,526
480,512,512
488,510,502
504,506,498
514,502,502
520,498,510
524,494,518
526,492,520
528,490,520
523,496,530
521,494,526
573,548,794
504,550,780
501,520,536
504,512,494
528,498,552
535,496,550
518,502,532
542,540,642
554,568,872
544,534,606
495,512,538
513,498,514
523,500,520
519,500,518
519,502,534
554,554,858
504,586,764
499,522,526
513,496,508
522,498,532
512,502,534
516,542,642
534,558,830
534,532,630
487,522,518
509,504,516
531,488,548
524,502,536
515,556,758
519,562,842
529,526,538
496,510,542
506,508,512
513,506,516
507,502,520
504,504,522
531,532,716
527,514,562
497,528,556

