515,514,582
521,506,590
543,498,602
553,574,840
548,520,650
507,492,510
504,492,500
514,480,540
570,582,814
586,596,824
598,608,842
509,500,486
515,496,498
517,494,540
512,498,540
512,500,544
523,532,642
526,538,664
528,544,692
507,506,476
511,486,528
522,484,532
513,500,520
504,504,536
518,564,746
532,580,852
529,580,840
498,498,514
517,480,530
511,496,536
510,518,570
514,524,578
525,598,816
536,600,824
525,576,760
518,486,526
515,492,512
493,516,530
535,550,600
548,604,810
490,572,702
491,508,496
508,484,530
511,486,536
514,512,554
511,580,732
511,584,750
473,592,846
454,588,840
524,510,514
516,498,504
510,492,556
512,496,524
531,532,596
532,580,818
511,544,782
482,536,500
495,500,516
543,480,532
513,508,528
516,558,678
520,554,716
533,548,894
544,552,524
518,522,500
508,496,524
501,498,524
498,500,522
507,514,562
514,568,826
503,566,804
496,522,534
514,504,494
509,508,532
511,506,520
524,520,592
512,564,738
510,530,690
536,512,552
515,512,554

