501,558,706
510,558,712
507,558,716
506,540,670
502,536,648
497,528,590
500,530,564
504,530,542
510,528,526
508,524,520
504,516,510
506,516,496
506,518,484
508,514,476
510,514,470
511,512,468
511,508,472
511,506,472
509,500,472
507,500,470
508,498,464
509,500,460
508,500,460
509,502,468
510,500,466
510,504,476
508,502,488
513,510,504
516,510,512
527,510,520
509,512,532
513,514,538
511,518,552
511,524,576
511,528,586
509,532,594
505,532,602
501,532,606
491,530,626
487,528,642
483,536,658
483,550,678
479,564,716
478,570,768
475,578,828
473,584,878
464,586,902
458,586,890
455,584,864
463,580,824
468,578,804
476,576,786
483,574,772
486,572,762
489,558,734
487,548,712
482,538,694
478,530,674
478,528,656
478,526,636
481,524,618
486,524,604
494,524,592
501,524,578
506,526,566
516,528,544
522,530,532
523,530,524
523,526,516
521,522,512
516,514,496
514,510,482
515,508,466
516,506,454
519,504,452
520,504,456
519,506,462
516,506,466
514,502,466
512,502,468
510,502,472
511,504,478
511,508,486
512,510,492
512,512,494
514,514,500
515,514,500
514,518,516
513,516,516
509,520,524
499,522,556
497,522,562
484,536,584
477,544,606
451,568,740
430,574,784
412,572,824
395,576,862
385,584,888
387,592,894
397,598,878
409,604,848
424,608,816
445,606,766
454,594,728
454,584,714
453,576,708
453,572,706
449,568,708
438,556,704
437,552,694
441,548,680
446,546,666
450,544,656
453,544,648
464,536,606
473,532,582
478,528,564
485,526,548
492,524,538
501,522,526
506,522,514
511,518,502
513,516,490
516,514,480
519,510,470
520,508,466
519,508,462
519,504,456
517,502,458
512,500,460
511,500,462
512,500,462
511,502,466
512,502,472
512,504,476
511,506,480
513,508,484
514,510,490
514,514,502
512,512,514
510,512,526
508,512,538
507,512,544
505,514,550
505,518,556
507,518,558
505,518,560
505,518,562
502,516,564
497,518,562
493,520,564
490,524,568
487,536,582
490,542,600
487,548,628
479,554,664
473,560,686
446,576,770
429,578,822
415,586,868
404,598,906
399,608,918
411,614,886
433,608,824
450,600,778
470,586,724
478,578,704
483,570,690
482,564,684
478,560,682
477,556,682
472,550,678
467,546,674
466,542,664
466,538,648
467,538,642
473,532,612
478,530,600
484,528,584
491,530,570
499,528,554
507,526,540
512,528,530
517,526,520
520,524,512
521,522,502
520,514,490
520,510,482
515,508,478
512,504,476
511,500,472
510,498,468
509,498,468
510,498,468
511,498,470
511,500,474
512,500,476
513,502,480
512,504,486
512,504,492
512,504,494
512,506,500
510,506,506
510,506,510
509,508,514
508,512,522
510,514,528
512,514,540
510,516,552
508,518,564
505,518,574
503,518,584
498,520,600
488,528,618
484,536,630
475,542,652
467,550,688
454,560,732
440,570,780
428,580,824
417,594,872
412,608,910
411,616,918
421,622,902
438,624,860
455,620,810
462,612,762
467,598,724
468,586,696
467,578,684
457,560,676
449,542,676
446,538,676
444,534,676
449,534,664
455,532,648
461,530,632
469,530,614
477,528,598
484,526,580
492,524,564
500,522,548
504,518,526
507,514,512
512,512,502
513,510,490
514,506,482
516,504,478
516,500,472
515,498,470
514,496,468
513,496,466
512,494,464
511,494,464
511,496,462
512,500,464
514,502,468
516,504,470
518,504,474
516,506,480
515,508,490
514,508,498
513,510,506
513,512,510
515,518,516
515,522,528
516,522,538
514,526,552
513,526,558
510,526,572
502,522,588
498,522,590
486,522,594
482,522,602
479,528,626
472,546,672
461,562,718
451,572,766
436,578,810
420,588,854
410,604,884
410,614,888
421,620,870
443,622,822
450,620,806
465,612,762
471,602,736
474,590,716
476,584,698
476,578,692
477,574,696
472,568,702
467,562,710
464,558,712
462,554,706
464,552,692
468,550,676
472,544,660
476,540,636
481,536,612
486,536,594
497,536,572
506,532,552
511,532,534
515,528,520
518,526,510
520,520,500
518,518,498
515,510,488
514,506,480
511,502,474
508,500,470
506,498,470
508,498,470
510,496,470
509,496,470
508,496,472
506,494,474
505,494,476
504,492,478
503,492,484
501,492,486
501,494,492
507,500,500
512,506,508
514,508,510
517,512,516
520,516,530
520,518,542
517,518,556
511,520,576
508,524,584
509,526,590
508,530,602
503,532,614
504,538,628
501,548,654
493,560,690
481,570,738
460,574,790
437,578,838
414,586,882
401,602,910
410,608,896
430,612,866
451,614,830
463,614,812
490,606,764
500,602,740
495,582,710
482,564,692
472,552,678
461,536,656
459,534,648
458,530,640
460,520,608
462,518,598
467,518,590
472,516,580
479,516,572
482,516,568
485,516,564
517,520,506
522,516,496
523,510,474
522,510,472
511,500,464
