UserID;TrialNr;Width;Distance;Timestamp;MovementTime (ms);InitPosX;InitPosY;TargetPosX;TargetPosY;ClickPosX;ClickPosY;IsCircleHit;Errors
1;1;10;400;2014-04-23 16:56:22.999000;225;117;286;545;281;117;286;False;1
1;2;10;600;2014-04-23 16:56:23.584000;274;117;286;745;281;117;286;False;2
1;3;25;800;2014-04-23 16:56:24.289000;427;117;286;938;281;117;286;False;3
1;4;60;150;2014-04-23 16:56:24.823000;264;117;286;270;281;117;286;False;4
1;5;60;800;2014-04-23 16:56:25.304000;266;117;286;920;281;117;286;False;5
1;6;10;800;2014-04-23 16:56:25.793000;234;117;286;945;281;117;286;False;6
1;7;25;150;2014-04-23 16:56:26.345000;266;117;286;288;281;117;286;False;7
1;8;25;400;2014-04-23 16:56:26.881000;273;117;286;538;281;117;286;False;8
1;9;60;400;2014-04-23 16:56:27.401000;265;117;286;520;281;117;286;False;9
1;10;10;150;2014-04-23 16:56:27.961000;298;117;286;295;281;117;286;False;10
1;11;25;600;2014-04-23 16:56:28.513000;281;117;286;738;281;117;286;False;11
1;12;48;150;2014-04-23 16:56:29.065000;289;117;286;276;281;117;286;False;12
1;13;48;400;2014-04-23 16:56:29.609000;249;117;286;526;281;117;286;False;13
1;14;60;600;2014-04-23 16:56:30.113000;257;117;286;720;281;117;286;False;14
1;15;48;800;2014-04-23 16:56:30.697000;289;117;286;926;281;117;286;False;15
1;16;48;600;2014-04-23 16:56:31.273000;305;117;286;726;281;117;286;False;16
1;17;10;400;2014-04-23 16:56:31.857000;305;117;286;545;281;117;286;False;17
1;18;10;600;2014-04-23 16:56:32.449000;296;117;286;745;281;117;286;False;18
1;19;25;800;2014-04-23 16:56:33.018000;298;117;286;938;281;117;286;False;19
1;20;60;150;2014-04-23 16:56:33.609000;305;117;286;270;281;117;286;False;20
1;21;60;800;2014-04-23 16:56:34.168000;279;117;286;920;281;117;286;False;21
1;22;10;800;2014-04-23 16:56:34.722000;257;117;286;945;281;117;286;False;22
1;23;25;150;2014-04-23 16:56:35.307000;290;117;286;288;281;117;286;False;23
