UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
UserID,Width,Distance,Timestamp,Movements,Errors
