UserID;TrialNr;Width;Distance;Timestamp;Movements;MovementTime (h:m:s.ms);InitPosX;InitPosY;TargetPosX;TargetPosY;ClickPosX;ClickPosY;IsCircleHit;Errors
1;0;100;170;2014-04-22 22:31:21.742000;0;0:00:00.462000;465;150;635;150;487;148;True;1
1;0;100;170;2014-04-22 22:31:22.460000;0;0:00:00.718000;465;150;635;150;487;148;True;3
1;0;100;170;2014-04-22 22:31:22.993000;0;0:00:00.533000;465;150;635;150;487;148;True;5
1;0;100;170;2014-04-22 22:31:23.492000;1;0:00:00.499000;635;150;465;150;630;113;True;6
1;0;100;170;2014-04-22 22:31:23.860000;1;0:00:00.368000;635;150;465;150;615;148;True;8
1;0;100;170;2014-04-22 22:31:24.188000;1;0:00:00.328000;635;150;465;150;628;148;True;10
1;0;170;170;2014-04-22 22:31:43.804000;0;0:00:00.383000;465;150;805;150;496;169;True;1
1;0;170;170;2014-04-22 22:31:44.500000;1;0:00:00.696000;805;150;465;150;837;158;True;2
1;0;170;170;2014-04-22 22:31:45.343000;2;0:00:00.843000;465;150;805;150;496;157;True;3
1;0;170;170;2014-04-22 22:31:45.944000;3;0:00:00.601000;805;150;465;150;786;132;True;4
1;0;35;450;2014-04-22 22:32:05.693000;0;0:00:00.719000;307;150;792;150;316;152;True;1
1;0;35;450;2014-04-22 22:32:06.676000;1;0:00:00.983000;792;150;307;150;790;145;True;2
1;0;35;450;2014-04-22 22:32:07.677000;2;0:00:01.001000;307;150;792;150;314;148;True;3
1;0;35;450;2014-04-22 22:32:08.897000;3;0:00:01.220000;792;150;307;150;785;149;True;4
1;0;35;450;2014-04-22 22:32:10.124000;4;0:00:01.227000;307;150;792;150;321;147;True;5
1;1;100;300;2014-04-22 22:32:12.349000;0;0:00:00.806000;350;150;750;150;388;149;True;1
1;1;100;300;2014-04-22 22:32:13.365000;1;0:00:01.016000;750;150;350;150;740;145;True;2
1;1;100;300;2014-04-22 22:32:14.403000;2;0:00:01.038000;350;150;750;150;307;146;True;3
1;1;100;300;2014-04-22 22:32:15.684000;3;0:00:01.281000;750;150;350;150;708;153;True;4
1;1;100;300;2014-04-22 22:32:16.747000;4;0:00:01.063000;350;150;750;150;326;145;True;5
1;2;170;300;2014-04-22 22:32:19.678000;0;0:00:00.547000;315;150;785;150;336;161;True;1
1;2;170;300;2014-04-22 22:32:20.755000;1;0:00:01.077000;785;150;315;150;818;166;True;2
1;2;170;300;2014-04-22 22:32:21.701000;2;0:00:00.946000;315;150;785;150;324;150;True;3
1;2;170;300;2014-04-22 22:32:22.787000;3;0:00:01.086000;785;150;315;150;793;158;True;4
1;2;170;300;2014-04-22 22:32:23.942000;4;0:00:01.155000;315;150;785;150;348;158;True;5
1;0;170;300;2014-04-22 22:32:38.029000;0;0:00:00.433000;315;150;785;150;334;164;True;0
1;0;170;300;2014-04-22 22:32:38.763000;1;0:00:00.734000;785;150;315;150;740;155;True;0
1;0;170;300;2014-04-22 22:32:39.434000;2;0:00:00.671000;315;150;785;150;314;178;True;0
1;0;170;300;2014-04-22 22:32:40.410000;3;0:00:00.976000;785;150;315;150;768;159;True;0
